"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037274100","Census Tract 2741, Los Angeles County, California","4824","4317","3250","278","16","569","7","197","507","459","58","30","101","6","228","10","6","0","4","5","0","6","5","0","0","42","13","1","0","12","1","2","9","3","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037274202","Census Tract 2742.02, Los Angeles County, California","4903","4412","3722","204","10","326","0","150","491","476","50","31","126","5","221","5","9","0","14","0","0","0","5","10","0","15","6","0","0","0","0","0","5","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275101","Census Tract 2751.01, Los Angeles County, California","1186","1002","597","59","17","210","9","110","184","171","20","6","41","0","90","2","3","0","3","2","0","1","2","0","1","12","2","1","1","0","0","0","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037275102","Census Tract 2751.02, Los Angeles County, California","3816","3107","1193","100","89","440","9","1276","709","657","21","29","80","1","488","5","8","4","3","1","0","11","5","0","1","51","3","8","0","7","4","0","17","6","3","0","0","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275200","Census Tract 2752, Los Angeles County, California","3850","3274","1642","219","83","425","1","904","576","531","57","28","71","0","313","7","10","0","17","0","0","13","6","8","1","44","12","2","0","0","3","0","14","6","4","0","1","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275311","Census Tract 2753.11, Los Angeles County, California","4955","4260","2411","151","50","977","22","649","695","621","38","38","148","5","344","3","8","1","4","2","0","3","16","11","0","72","10","1","0","11","7","0","18","12","13","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275312","Census Tract 2753.12, Los Angeles County, California","2201","1954","1471","104","5","299","5","70","247","226","27","4","71","0","115","0","1","0","1","0","0","0","7","0","0","16","0","2","1","2","1","0","3","4","1","0","0","1","0","0","1","0","0","0","0","0","5","1","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1400000US06037275313","Census Tract 2753.13, Los Angeles County, California","3321","2892","2070","124","31","526","3","138","429","404","40","14","101","2","228","0","2","0","4","1","0","1","5","6","0","20","6","0","0","0","0","0","9","0","5","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037275400","Census Tract 2754, Los Angeles County, California","4625","4043","2820","188","35","680","4","316","582","555","54","29","130","2","317","3","0","0","6","1","0","1","5","7","0","23","0","0","2","3","0","0","13","4","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275500","Census Tract 2755, Los Angeles County, California","5307","4300","1305","473","83","444","16","1979","1007","958","26","18","67","0","772","9","14","0","20","6","0","14","5","7","0","42","0","2","0","8","3","0","25","1","2","0","1","0","0","0","0","0","0","0","0","0","7","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275603","Census Tract 2756.03, Los Angeles County, California","2731","2269","1196","74","28","581","0","390","462","439","26","24","115","4","252","0","0","0","4","0","0","8","4","2","0","20","2","1","0","4","1","0","5","0","6","0","0","0","0","0","0","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037275604","Census Tract 2756.04, Los Angeles County, California","10520","9296","5872","745","15","2335","24","305","1224","1083","116","66","321","11","479","17","21","3","23","0","0","6","9","10","1","118","33","9","0","20","2","1","13","9","12","3","0","0","11","0","1","0","0","0","1","3","17","0","0","16","0","0","0","0","1","0","0","0","0","0","0","0","6","3","2","0","0","1","0","0","0",
"1400000US06037275605","Census Tract 2756.05, Los Angeles County, California","3581","3123","1711","603","15","586","8","200","458","429","73","20","83","1","190","6","18","0","20","0","0","10","3","5","0","27","5","0","0","1","0","0","9","2","5","0","4","0","1","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276000","Census Tract 2760, Los Angeles County, California","6674","5627","3758","375","42","1061","20","371","1047","979","78","48","223","6","556","4","14","2","24","3","0","3","4","10","4","65","2","11","0","4","3","0","28","1","14","1","0","0","0","0","0","0","1","0","0","0","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276101","Census Tract 2761.01, Los Angeles County, California","3787","3409","1097","1091","25","970","2","224","378","332","49","14","66","0","129","7","22","3","31","1","0","1","3","6","0","45","9","14","0","2","3","0","5","11","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276102","Census Tract 2761.02, Los Angeles County, California","3310","2850","854","1333","31","315","2","315","460","415","69","21","50","2","170","17","23","2","40","0","0","0","13","8","0","44","15","0","0","11","0","0","13","3","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276400","Census Tract 2764, Los Angeles County, California","4099","3546","2797","114","8","507","8","112","553","523","52","19","148","4","272","0","0","0","7","4","0","2","4","9","2","29","6","0","0","6","0","3","5","3","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276500","Census Tract 2765, Los Angeles County, California","4982","4200","2877","370","23","642","12","276","782","721","51","31","212","9","358","4","26","0","10","0","0","2","10","6","2","57","2","3","0","4","8","0","15","8","10","4","0","0","0","0","0","0","0","3","0","0","4","1","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276601","Census Tract 2766.01, Los Angeles County, California","4058","3508","2544","224","17","556","10","157","550","504","35","35","139","6","239","3","25","0","6","0","0","1","9","6","0","38","0","5","0","8","1","0","14","0","8","0","0","0","0","0","0","0","0","2","0","0","6","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037276605","Census Tract 2766.05, Los Angeles County, California","2093","1794","1307","126","3","249","3","106","299","279","33","25","63","0","128","4","4","0","4","0","0","8","3","7","0","18","3","0","0","3","0","0","3","2","6","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US06037276606","Census Tract 2766.06, Los Angeles County, California","3353","2908","2176","173","17","390","9","143","445","396","36","31","114","1","197","1","4","0","2","0","1","2","1","5","1","44","13","6","1","5","2","0","5","5","6","0","0","0","0","0","0","0","0","1","0","0","5","0","0","1","0","0","0","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037276607","Census Tract 2766.07, Los Angeles County, California","2974","2510","1612","222","13","517","13","133","464","420","46","21","130","1","195","7","3","1","4","1","0","3","7","1","0","40","8","0","0","7","0","0","11","5","4","0","0","0","5","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037276608","Census Tract 2766.08, Los Angeles County, California","2106","1779","1212","151","9","299","3","105","327","300","27","15","61","3","173","0","5","0","7","0","0","5","3","1","0","19","4","1","0","5","0","0","4","2","1","0","0","0","2","0","0","0","0","0","0","0","8","2","0","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037277000","Census Tract 2770, Los Angeles County, California","5637","4810","3568","242","26","770","7","197","827","779","56","49","228","4","409","4","10","0","5","1","0","1","4","4","4","41","8","6","0","4","0","0","9","7","6","0","0","0","0","0","1","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","4",
"1400000US06037277100","Census Tract 2771, Los Angeles County, California","3017","2444","1584","111","27","456","21","245","573","527","33","29","128","2","302","0","2","0","16","0","0","4","6","4","1","36","2","9","0","5","2","0","5","6","6","0","0","0","0","0","0","0","0","1","0","0","9","0","0","7","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037277200","Census Tract 2772, Los Angeles County, California","1969","1660","537","581","11","231","19","281","309","273","18","2","29","3","164","0","17","2","26","0","0","1","8","3","0","25","5","3","0","1","0","0","5","3","1","0","1","0","3","2","0","1","0","0","0","0","11","4","0","3","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06037277400","Census Tract 2774, Los Angeles County, California","3","0","0","0","0","0","0","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037278001","Census Tract 2780.01, Los Angeles County, California","2687","2216","1270","235","25","376","19","291","471","417","25","24","71","8","248","2","13","1","12","1","4","0","6","2","0","48","0","4","0","1","9","0","17","7","9","0","0","1","0","0","0","0","0","0","0","0","5","2","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037278102","Census Tract 2781.02, Los Angeles County, California","2958","2576","2174","103","7","175","1","116","382","349","46","30","76","7","177","2","0","0","2","5","0","0","4","0","0","30","0","1","0","7","2","0","14","4","1","0","0","0","0","0","0","0","1","0","0","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037291110","Census Tract 2911.10, Los Angeles County, California","4213","3745","309","1913","23","59","7","1434","468","428","41","10","8","1","241","47","9","1","51","0","0","13","1","5","0","33","4","3","0","10","0","0","15","0","1","0","0","0","0","0","0","0","0","0","0","0","6","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037291120","Census Tract 2911.20, Los Angeles County, California","2037","1804","139","596","51","55","1","962","233","225","11","1","7","2","158","4","2","1","27","1","0","7","0","4","0","5","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0",
"1400000US06037291130","Census Tract 2911.30, Los Angeles County, California","3454","2894","377","591","78","406","5","1437","560","518","11","8","25","0","405","10","6","1","16","3","0","13","7","11","2","41","6","1","0","3","0","0","17","1","6","6","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037291210","Census Tract 2912.10, Los Angeles County, California","5162","4359","697","695","86","859","26","1996","803","780","36","10","39","7","592","12","22","0","23","4","0","15","11","6","3","22","0","0","0","3","1","0","9","6","2","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037291220","Census Tract 2912.20, Los Angeles County, California","3255","2762","332","386","38","591","7","1408","493","461","4","8","29","0","363","5","5","0","13","0","0","17","7","10","0","29","5","0","0","4","0","0","15","2","2","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037291300","Census Tract 2913, Los Angeles County, California","2839","2370","439","301","18","1208","22","382","469","417","11","15","85","3","240","7","8","3","15","1","0","5","15","9","0","51","3","5","0","2","5","0","18","11","4","0","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037292001","Census Tract 2920.01, Los Angeles County, California","4791","4222","641","606","100","674","26","2175","569","544","26","21","20","1","406","6","9","1","13","1","0","25","5","7","3","22","5","0","0","4","0","0","5","4","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037292002","Census Tract 2920.02, Los Angeles County, California","1688","1386","469","71","18","407","25","396","302","258","8","3","37","6","177","1","5","0","6","0","2","10","0","3","0","39","3","5","0","3","7","0","7","0","9","1","0","2","0","0","2","0","0","0","0","0","3","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0",
"1400000US06037293203","Census Tract 2932.03, Los Angeles County, California","3337","2946","687","169","66","968","9","1047","391","363","20","8","35","0","251","6","8","0","10","1","0","16","3","5","0","22","4","0","0","5","2","0","0","2","7","0","0","0","1","0","0","0","0","0","1","0","6","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293204","Census Tract 2932.04, Los Angeles County, California","3119","2669","596","169","38","848","35","983","450","416","8","23","44","1","279","6","9","0","8","2","1","22","0","11","2","33","2","1","2","2","0","1","11","3","6","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037293205","Census Tract 2932.05, Los Angeles County, California","3873","3463","565","395","47","765","32","1659","410","380","13","19","29","5","250","6","4","1","16","0","1","12","13","11","0","28","0","4","0","3","2","1","9","4","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0",
"1400000US06037293206","Census Tract 2932.06, Los Angeles County, California","3330","2926","447","248","56","683","43","1449","404","372","3","25","38","1","250","2","0","0","22","2","0","11","6","12","0","28","6","4","0","6","0","0","4","5","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293301","Census Tract 2933.01, Los Angeles County, California","2793","2436","760","160","22","1193","15","286","357","331","20","11","78","7","167","0","18","5","5","1","0","7","11","1","0","17","1","0","0","2","0","0","10","3","1","0","0","0","0","0","0","0","0","0","0","0","9","3","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293302","Census Tract 2933.02, Los Angeles County, California","4809","4085","1277","315","70","1279","69","1075","724","668","14","33","85","12","429","0","1","2","21","2","0","32","19","16","2","54","3","4","0","10","0","0","17","1","14","0","0","0","2","0","3","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293304","Census Tract 2933.04, Los Angeles County, California","4150","3453","913","302","85","555","34","1564","697","659","27","13","41","13","490","8","2","2","31","1","0","23","5","3","0","37","0","0","0","5","1","0","21","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293306","Census Tract 2933.06, Los Angeles County, California","2571","2131","1142","120","54","330","9","476","440","413","17","32","46","4","276","4","5","2","3","1","0","8","9","4","2","25","1","2","1","4","7","0","5","2","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037293307","Census Tract 2933.07, Los Angeles County, California","2460","2169","419","422","29","369","4","926","291","268","14","11","16","5","177","3","0","6","6","1","0","13","8","5","3","20","2","1","0","0","1","0","5","3","5","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0",
"1400000US06037294110","Census Tract 2941.10, Los Angeles County, California","3876","3172","768","79","128","171","51","1975","704","653","2","19","36","3","554","4","6","0","2","2","0","9","8","3","5","45","6","0","1","2","0","0","25","3","3","0","0","0","3","2","0","0","0","0","0","0","6","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294120","Census Tract 2941.20, Los Angeles County, California","2324","1993","283","112","59","53","2","1484","331","317","4","18","2","4","242","7","0","0","6","0","0","24","0","10","0","12","8","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294200","Census Tract 2942, Los Angeles County, California","4658","3762","869","67","105","106","21","2594","896","849","11","23","28","7","722","9","14","0","10","1","0","7","0","11","6","41","0","2","2","0","1","1","22","4","8","0","0","1","0","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294301","Census Tract 2943.01, Los Angeles County, California","2501","1981","412","56","85","166","34","1228","520","489","7","17","17","4","423","0","1","0","3","0","0","7","3","7","0","26","0","1","0","4","1","0","15","0","2","1","0","0","0","0","1","0","1","0","0","0","5","2","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294302","Census Tract 2943.02, Los Angeles County, California","4513","3675","785","101","116","146","42","2485","838","808","4","15","28","2","724","5","1","1","3","2","0","16","3","4","0","30","0","4","0","4","2","0","15","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294410","Census Tract 2944.10, Los Angeles County, California","5310","4558","1169","1168","51","886","72","1212","752","693","28","27","52","3","486","22","20","7","26","0","2","1","9","10","0","55","22","5","1","3","1","0","10","7","5","1","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037294421","Census Tract 2944.21, Los Angeles County, California","2794","2451","500","257","51","462","25","1156","343","306","0","16","13","4","217","0","5","0","20","0","0","12","3","12","4","37","4","0","0","11","2","0","19","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294510","Census Tract 2945.10, Los Angeles County, California","4057","3272","644","81","96","78","34","2339","785","729","10","15","1","4","623","2","4","4","11","0","0","33","1","18","3","47","1","0","0","5","0","0","39","2","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","4","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294520","Census Tract 2945.20, Los Angeles County, California","3459","2797","543","48","65","62","10","2069","662","632","2","18","2","9","569","0","3","0","2","0","0","24","0","3","0","27","3","2","0","3","0","1","13","2","2","1","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294610","Census Tract 2946.10, Los Angeles County, California","4025","3427","664","84","106","95","50","2428","598","571","5","15","13","3","479","2","4","1","8","0","0","31","2","8","0","24","3","0","0","2","0","0","13","1","2","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294620","Census Tract 2946.20, Los Angeles County, California","4034","3259","438","82","77","62","33","2567","775","747","6","20","17","0","670","0","1","0","5","0","0","22","0","4","2","28","1","0","0","0","1","0","24","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294701","Census Tract 2947.01, Los Angeles County, California","3110","2615","519","130","81","58","11","1816","495","468","7","4","12","0","408","9","5","4","9","1","0","3","2","3","1","23","7","1","0","3","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294810","Census Tract 2948.10, Los Angeles County, California","3729","3325","482","140","101","65","37","2500","404","383","8","21","4","1","326","7","6","1","3","1","0","1","2","1","1","20","1","5","1","2","0","0","9","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294820","Census Tract 2948.20, Los Angeles County, California","3346","2946","503","121","97","29","12","2184","400","386","6","22","4","3","321","1","7","0","14","0","0","6","0","2","0","5","1","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","9","2","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294830","Census Tract 2948.30, Los Angeles County, California","3838","3261","596","150","106","55","11","2343","577","556","12","14","11","0","461","3","7","0","7","0","0","27","7","5","2","19","1","2","0","8","2","0","1","0","3","0","0","0","1","0","1","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037294900","Census Tract 2949, Los Angeles County, California","3871","3196","602","268","118","34","21","2153","675","643","6","7","4","2","586","1","0","0","9","0","0","26","2","0","0","31","1","0","0","2","2","0","23","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037295103","Census Tract 2951.03, Los Angeles County, California","4978","4229","2943","179","47","695","16","349","749","684","49","54","138","19","384","0","5","2","6","1","0","5","10","11","0","61","10","3","0","5","5","0","27","2","7","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0",
"1400000US06037296210","Census Tract 2962.10, Los Angeles County, California","2976","2473","626","227","70","54","8","1488","503","476","24","23","10","3","382","6","2","0","7","0","0","15","2","0","2","24","1","1","0","4","0","0","14","2","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296220","Census Tract 2962.20, Los Angeles County, California","4449","3907","974","691","67","429","9","1737","542","513","46","22","26","0","353","8","8","2","23","4","0","13","0","7","1","23","4","0","0","3","3","0","9","1","1","1","0","0","0","0","0","0","0","0","0","1","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037296300","Census Tract 2963, Los Angeles County, California","4874","3987","1907","397","66","952","30","635","887","811","41","64","94","8","525","3","8","7","35","1","0","11","8","6","0","74","0","7","0","12","5","0","25","8","16","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296401","Census Tract 2964.01, Los Angeles County, California","3176","2664","1790","191","56","303","5","319","512","481","25","54","78","0","292","1","6","0","9","3","0","1","5","3","4","28","6","1","0","3","5","0","8","1","3","0","1","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296402","Census Tract 2964.02, Los Angeles County, California","2971","2265","1353","102","51","192","10","557","706","643","22","48","68","12","456","2","4","0","7","3","0","10","3","7","1","56","0","8","0","5","4","0","15","4","13","5","0","0","1","0","1","0","0","0","0","0","7","1","0","3","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296500","Census Tract 2965, Los Angeles County, California","3796","2973","897","316","117","169","35","1439","823","747","15","37","31","4","570","12","6","1","28","0","0","28","1","14","0","73","9","3","0","0","9","0","35","11","2","1","2","0","0","0","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296600","Census Tract 2966, Los Angeles County, California","5305","4331","1290","410","105","222","28","2276","974","895","28","30","45","4","702","5","9","5","17","4","0","22","6","14","4","77","4","2","2","4","3","0","27","7","16","3","0","0","7","0","1","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296901","Census Tract 2969.01, Los Angeles County, California","4148","3488","1309","271","102","212","13","1581","660","622","35","33","48","5","416","5","8","1","31","1","0","19","3","10","7","36","7","2","2","7","4","1","6","3","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037296902","Census Tract 2969.02, Los Angeles County, California","3987","3368","1537","298","94","200","16","1223","619","567","31","36","63","10","369","3","1","3","13","0","0","11","13","12","2","43","2","2","0","1","0","0","17","6","9","1","0","1","3","1","0","0","0","0","0","0","9","0","0","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037297001","Census Tract 2970.01, Los Angeles County, California","1662","1392","1126","42","14","98","4","108","270","243","0","25","32","8","160","4","0","0","8","0","0","2","4","0","0","20","5","3","3","1","0","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","7","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037297002","Census Tract 2970.02, Los Angeles County, California","3657","3080","2080","180","36","199","13","572","577","522","25","41","76","14","323","6","3","0","5","0","3","8","8","10","0","48","8","4","0","2","0","0","21","5","6","1","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","1","0","0","0",
"1400000US06037297110","Census Tract 2971.10, Los Angeles County, California","4298","3636","1236","403","82","222","41","1652","662","599","28","38","33","4","421","8","4","3","20","0","0","22","8","9","1","61","10","3","2","6","0","0","33","4","1","0","0","0","1","0","0","0","0","0","0","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037297120","Census Tract 2971.20, Los Angeles County, California","3425","2896","996","255","49","152","34","1410","529","497","31","32","27","3","355","1","8","0","17","1","0","9","5","5","3","23","4","3","0","4","0","0","8","0","3","0","0","0","0","0","0","1","0","0","0","0","9","1","0","2","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
